semester;kurzname;sws;veranstaltungsart;rhythmus;parallelgrupper;stg_name
20162;AWE: SHWBZ;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: SHWBZ;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: SHWBZ;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: SHWBZ;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: SHWBZ;2;Seminaristischer Unterricht;ungerade Woche;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: SHWBZ;2;Seminaristischer Unterricht;ungerade Woche;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: LaTex;2;Seminaristischer Unterricht;;;Internationale Medieninformatik (B)
20162;AWE: LaTex;2;Seminaristischer Unterricht;;;Internationale Medieninformatik (B)
20162;AWE:DiFok;2;Seminaristischer Unterricht;;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: Prax;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: Prax;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: Prax;2;Seminaristischer Unterricht;wöchentlich;Gruppe A;Internationale Medieninformatik (B)
20162;AWE:PhilSF;2;Seminaristischer Unterricht;;Gruppe A;Internationale Medieninformatik (B)
20162;AWE VP;2;Seminaristischer Unterricht;14-täglich;Gruppe A;Internationale Medieninformatik (B)
20162;AWE CoCa;2;Seminaristischer Lehrvortrag;wöchentlich;Gruppe A;Internationale Medieninformatik (B)
20162;AWE CoCa;2;Seminaristischer Lehrvortrag;wöchentlich;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: ETHIC;2;Seminaristischer Unterricht;;Gruppe A;Internationale Medieninformatik (B)
20162;AWE Gender;2;Seminaristischer Unterricht;;;Internationale Medieninformatik (B)
20162;AWE BEWERB;2;Seminaristischer Unterricht;Blockveranstaltung und Samstag;Gruppe A;Internationale Medieninformatik (B)
20162;AWE BEWERB;2;Seminaristischer Unterricht;Blockveranstaltung und Samstag;Gruppe A;Internationale Medieninformatik (B)
20162;MERE;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;MERE;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;MERE;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;AWE: RE IT;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: RE IT;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: RE IT;2;Seminaristischer Unterricht;wöchentlich;Gruppe A;Internationale Medieninformatik (B)
20162;AWE FOTO;2;Seminaristischer Unterricht;;;Internationale Medieninformatik (B)
20162;AWE FOTO;2;Seminaristischer Unterricht;;;Internationale Medieninformatik (B)
20162;AWE: SYNTH;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: SYNTH;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: SYNTH;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: SYNTH;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: SYNTH;2;Seminaristischer Unterricht;gerade Woche;Gruppe A;Internationale Medieninformatik (B)
20162;AWE: SYNTH;2;Seminaristischer Unterricht;gerade Woche;Gruppe A;Internationale Medieninformatik (B)
20162;INFO 1;4;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;INFO 1;4;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;INFO 1;4;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;INFO 1;4;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;INFO 1;4;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;INFO 1;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;INFO 1;2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;INFO 1;2;Übung;wöchentlich;1. Zug, nur 3. Gruppe;Internationale Medieninformatik (B)
20162;INFO 2;4;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;INFO 2;4;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;INFO 2;4;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;INFO 2;4;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;INFO 2;2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;INFO 2;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;INFO 3;4;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;INFO 3;4;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;INFO 3;4;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;INFO 3;4;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;INFO 3;2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;INFO 3;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;CS;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;CS;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;CS;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;CS;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;CS;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;MATHE 1;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;MATHE 1;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;MATHE 1;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;MATHE 1;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;MATHE 1;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;MATHE 2;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;MATHE 2;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;MATHE 2;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;MATHE 2;1;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;MATHE 2;1;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;GWP;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;GWP;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;GWP;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;GWP;2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;GWP;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;GRDL DIME;4;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;GRDL DIME;4;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;GRDL DIME;4;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;GRDL DIME;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;GRDL DIME;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;GRDL DIME;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;GRDL DIME;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;NETZ;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;NETZ;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;NETZ;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;NETZ;1;Übung;gerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;NETZ;1;Übung;ungerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;NETZ;1;Übung;ungerade Woche;1. Zug, nur 3. Gruppe;Internationale Medieninformatik (B)
20162;P & MT;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;P & MT;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;P & MT;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;P & MT;2;Übung;gerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;P & MT;2;Übung;ungerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;MEWI;4;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;MEWI;4;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;MEWI;4;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;MEWI;1;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;MEWI;1;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;DB;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;DB;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;DB;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;DB;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;DB;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;BV;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;BV;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;BV;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;BV;2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;BV;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;B19(SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug;Internationale Medieninformatik (B)
20162;B19(SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug;Internationale Medieninformatik (B)
20162;B19(SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug;Internationale Medieninformatik (B)
20162;B19(SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug;Internationale Medieninformatik (B)
20162;B19(SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug;Internationale Medieninformatik (B)
20162;B19(SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug;Internationale Medieninformatik (B)
20162;B19 (Ü);2;Übung;Blockveranstaltung;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;B19 (Ü);2;Übung;Blockveranstaltung;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;B19 (Ü);2;Übung;Blockveranstaltung;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;3D-Design;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;3D-Design;2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;CG;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;CG;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;CG;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;CG;2;Übung;gerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;CG;2;Übung;gerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;CG;2;Übung;ungerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;CG;2;Übung;ungerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;MedProg;2;Seminaristischer Unterricht;;;Internationale Medieninformatik (B)
20162;MedProg;2;Übung;;;Internationale Medieninformatik (B)
20162;VS;2;Seminaristischer Unterricht;;;Internationale Medieninformatik (B)
20162;VS;1;Übung;;;Internationale Medieninformatik (B)
20162;INTDES;2;Seminaristischer Unterricht;;;Internationale Medieninformatik (B)
20162;INTDES;2;Übung;;;Internationale Medieninformatik (B)
20162;AKTH;2;Seminaristischer Unterricht;;;Internationale Medieninformatik (B)
20162;AKTH;2;Übung;;;Internationale Medieninformatik (B)
20162;AKTH;2;Übung;;;Internationale Medieninformatik (B)
20162;AKTH;2;Übung;;;Internationale Medieninformatik (B)
20162;AKTH;2;Seminaristischer Unterricht;;;Internationale Medieninformatik (B)
20162;AKTTH;2;Seminaristischer Unterricht;;;Internationale Medieninformatik (B)
20162;AKTH;2;Übung;;;Internationale Medieninformatik (B)
20162;AKTTH;2;Seminaristischer Unterricht;;;Internationale Medieninformatik (B)
20162;AKTH;2;Übung;;;Internationale Medieninformatik (B)
20162;AKTH;2;Seminaristischer Unterricht;;;Internationale Medieninformatik (B)
20162;PM;2;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;PM;2;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;PM;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;PM;2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;B20.1 (Ü);2;Übung;Blockveranstaltung;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;B20.1 (Ü);2;Übung;Blockveranstaltung;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;B20.1 (Ü);2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;B20.1 (Ü);2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;B20.2;0;Vorlesung;;;Internationale Medieninformatik (B)
20162;PRAXISPHA;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;PRAXISPHA;6;Übung;;;Internationale Medieninformatik (B)
20162;PRAXISPHA;6;Übung;;;Internationale Medieninformatik (B)
20162;PRAXISPHA;6;Übung;;;Internationale Medieninformatik (B)
20162;Praxisphas;6;Übung;;;Internationale Medieninformatik (B)
20162;Praxisphas;6;Übung;;Gruppe A;Internationale Medieninformatik (B)
20162;PRAXISPHA;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;PRAXISPHA;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;PRAXISPHA;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;PRAXISPHA;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;PRAXISPHA;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;PRAXISPHA;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;PRAXISPHA;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;PRAXISPHA;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (B)
20162;GT2(SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;GT2(SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;GT2(SU);2;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;GT2 (Ü);2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;GT2 (Ü);2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;GT2 (Ü);2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;GT2 (Ü);2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;GTAT2 (SU);2;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;GTAT2 (Ü);2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;VC2 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;VC2 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;VC2 (SU);2;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;VC2 (Ü);2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;VCAT2 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;VCAT2 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;VCAT2 (SU);2;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;VCAT2 (Ü);2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;VCAT2 (Ü);2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;WT2 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;WT2 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;WT2 (SU);2;Seminaristischer Unterricht;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;WT2 (Ü);2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;WT2 (Ü);2;Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;WTAT2 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;WTAT2 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;WTAT2 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;WTAT2 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Internationale Medieninformatik (B)
20162;WTAT2 (SU);2;Seminaristischer Unterricht;gerade Woche;1. Zug;Internationale Medieninformatik (B)
20162;WTAT2 (SU);2;Seminaristischer Unterricht;ungerade Woche;1. Zug;Internationale Medieninformatik (B)
20162;WTAT 2 (Ü);2;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;WTAT 2 (Ü);2;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;WTAT 2 (Ü);2;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;WTAT 2 (Ü);2;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;WTAT 2 (Ü);2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;WTAT 2 (Ü);2;Übung;ungerade Woche;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;Einzeltermin;;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;Einzeltermin;;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;Einzeltermin;;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;Einzeltermin;;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;Einzeltermin;;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;Einzeltermin;;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;Einzeltermin;;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;Einzeltermin;;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;ungerade Woche;Gruppe A;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;ungerade Woche;Gruppe A;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;ungerade Woche;Gruppe A;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;ungerade Woche;Gruppe A;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;ungerade Woche;Gruppe A;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;ungerade Woche;Gruppe A;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;ungerade Woche;Gruppe A;Internationale Medieninformatik (B)
20162;B30 (Ü);1;Übung;ungerade Woche;;Internationale Medieninformatik (B)
20162;BaS/Koll;1;Seminar/Projektseminar;;;Internationale Medieninformatik (B)
20162;EINFÜ1;;Einzelbuchung;Einzeltermin;;Internationale Medieninformatik (B)
20162;HELLO IMI;;Einzelbuchung;Einzeltermin;;Internationale Medieninformatik (B)
20162;Intro. IMI;;Einzelbuchung;Einzeltermin;;Internationale Medieninformatik (B)
20162;TuT Info1;;Tutorium;wöchentlich;1. Zug;Internationale Medieninformatik (B)
20162;TUT Info2;;Tutorium;wöchentlich;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (B)
20162;TUT Info2;;Tutorium;wöchentlich;1. Zug, nur 2. Gruppe;Internationale Medieninformatik (B)
20162;ItG1As;4;Übung;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;ItG1As;4;Übung;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;ItG1As;4;Übung;wöchentlich;Gruppe A;Internationale Medieninformatik (M)
20162;ItG1As;4;Übung;wöchentlich;Gruppe A;Internationale Medieninformatik (M)
20162;AWE: LaTex;2;Seminaristischer Unterricht;;;Internationale Medieninformatik (M)
20162;AWE:DiFok;2;Seminaristischer Unterricht;;Gruppe A;Internationale Medieninformatik (M)
20162;AWE:PhilSF;2;Seminaristischer Unterricht;;Gruppe A;Internationale Medieninformatik (M)
20162;AWE VP;2;Seminaristischer Unterricht;14-täglich;Gruppe A;Internationale Medieninformatik (M)
20162;MeltingPot;2;Seminaristischer Unterricht;wöchentlich;Gruppe A;Internationale Medieninformatik (M)
20162;GT3;3;Praktische Übung;wöchentlich;Gruppe A;Internationale Medieninformatik (M)
20162;GT4;3;Praktische Übung;wöchentlich;Gruppe A;Internationale Medieninformatik (M)
20162;GT4;3;Praktische Übung;wöchentlich;Gruppe A;Internationale Medieninformatik (M)
20162;VC3;3;Praktische Übung;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;VC3;3;Praktische Übung;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;VC3;3;Praktische Übung;gerade Woche;Gruppe A;Internationale Medieninformatik (M)
20162;VC3;3;Praktische Übung;wöchentlich;Gruppe A;Internationale Medieninformatik (M)
20162;WT1;3;Praktische Übung;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;WT1;3;Praktische Übung;gerade Woche;Gruppe A;Internationale Medieninformatik (M)
20162;WT1;3;Praktische Übung;ungerade Woche;Gruppe A;Internationale Medieninformatik (M)
20162;WT3;3;Praktische Übung;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;WT3;3;Praktische Übung;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;WT3;3;Praktische Übung;gerade Woche;Gruppe A;Internationale Medieninformatik (M)
20162;WT3;3;Praktische Übung;ungerade Woche;Gruppe A;Internationale Medieninformatik (M)
20162;VC5;3;Praktische Übung;wöchentlich;Gruppe A;Internationale Medieninformatik (M)
20162;VC5;3;Praktische Übung;wöchentlich;Gruppe A;Internationale Medieninformatik (M)
20162;PROG;4;Praktische Übung;wöchentlich;1. Zug;Internationale Medieninformatik (M)
20162;M1;6;Praktische Übung;wöchentlich;1. Zug;Internationale Medieninformatik (M)
20162;M1;6;Praktische Übung;wöchentlich;1. Zug;Internationale Medieninformatik (M)
20162;M1;6;Praktische Übung;wöchentlich;1. Zug;Internationale Medieninformatik (M)
20162;M1;6;Praktische Übung;wöchentlich;1. Zug;Internationale Medieninformatik (M)
20162;M1;6;Praktische Übung;wöchentlich;1. Zug;Internationale Medieninformatik (M)
20162;MATH;4;Praktische Übung;Einzeltermin;1. Zug;Internationale Medieninformatik (M)
20162;MATH;4;Praktische Übung;Einzeltermin;1. Zug;Internationale Medieninformatik (M)
20162;MATH;4;Praktische Übung;wöchentlich;1. Zug;Internationale Medieninformatik (M)
20162;MATH;4;Praktische Übung;wöchentlich;1. Zug;Internationale Medieninformatik (M)
20162;M3;4;Praktische Übung;wöchentlich;1. Zug;Internationale Medieninformatik (M)
20162;A&O;2;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (M)
20162;A&O;2;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (M)
20162;A&O;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Internationale Medieninformatik (M)
20162;PRX 1;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;PRX 1;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;PRX 1;6;Projekt;wöchentlich;Gruppe A;Internationale Medieninformatik (M)
20162;PRX 1;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;PRX 1;6;Projekt;ungerade Woche;Gruppe A;Internationale Medieninformatik (M)
20162;PRX 1;6;Einzelbuchung;;;Internationale Medieninformatik (M)
20162;PRX 2;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;PRX 2;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;PRX 2;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;PRX 2;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;PRX 2;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;PRX 2;6;Projekt;wöchentlich;Gruppe A;Internationale Medieninformatik (M)
20162;PRX 2;6;Projekt;Einzeltermin;Gruppe A;Internationale Medieninformatik (M)
20162;ICW 1;3;Projekt;;Gruppe A;Internationale Medieninformatik (M)
20162;ICW 1;3;Projekt;;Gruppe A;Internationale Medieninformatik (M)
20162;ICW 1;3;Projekt;;Gruppe A;Internationale Medieninformatik (M)
20162;ICW 1;3;Projekt;;Gruppe A;Internationale Medieninformatik (M)
